scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	VB_to_Go	bleu	7.0
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Go_to_C++	bleu	6.63
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Go_to_PHP	bleu	2.76
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	VB_to_Python	bleu	2.78
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	VB_to_C#	bleu	17.51
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Python_to_Go	bleu	5.81
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	VB_to_C++	bleu	7.12
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C#_to_PHP	bleu	3.51
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Python_to_PHP	bleu	1.55
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	VB_to_PHP	bleu	1.61
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Java_to_C#	bleu	17.55
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Go_to_Java	bleu	13.77
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Python_to_C#	bleu	4.51
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	VB_to_Java	bleu	7.6
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Go_to_C	bleu	4.83
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	overall	codebleu	27.74
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C_to_C++	codebleu	28.36
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	PHP_to_C	codebleu	21.26
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	PHP_to_C++	codebleu	21.5
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Java_to_Python	codebleu	23.43
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	PHP_to_Java	codebleu	26.47
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C_to_VB	codebleu	27.25
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C++_to_Java	codebleu	37.75
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C#_to_Go	codebleu	35.41
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C_to_Python	codebleu	20.48
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C_to_Java	codebleu	31.1
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C++_to_C#	codebleu	33.18
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C#_to_C++	codebleu	29.31
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C++_to_Python	codebleu	22.9
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C_to_C#	codebleu	30.07
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Go_to_VB	codebleu	26.71
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C++_to_Go	codebleu	34.37
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	PHP_to_Go	codebleu	26.36
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Python_to_VB	codebleu	21.87
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C#_to_VB	codebleu	31.68
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Go_to_Python	codebleu	23.49
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C++_to_VB	codebleu	27.82
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	PHP_to_C#	codebleu	26.92
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	PHP_to_Python	codebleu	19.13
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	PHP_to_VB	codebleu	21.85
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C#_to_Java	codebleu	35.55
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Java_to_Go	codebleu	35.42
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C#_to_Python	codebleu	24.3
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Java_to_VB	codebleu	26.13
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C_to_Go	codebleu	29.63
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C++_to_C	codebleu	32.13
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C_to_PHP	codebleu	24.27
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C++_to_PHP	codebleu	29.33
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Python_to_Java	codebleu	26.67
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Java_to_PHP	codebleu	29.3
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	VB_to_C	codebleu	21.7
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Java_to_C++	codebleu	29.96
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Go_to_C#	codebleu	32.11
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Python_to_C	codebleu	21.81
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Java_to_C	codebleu	27.64
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Python_to_C++	codebleu	21.41
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C#_to_C	codebleu	27.77
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	VB_to_Go	codebleu	31.14
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Go_to_C++	codebleu	27.47
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Go_to_PHP	codebleu	26.43
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	VB_to_Python	codebleu	21.38
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	VB_to_C#	codebleu	40.37
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Python_to_Go	codebleu	26.98
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	VB_to_C++	codebleu	26.24
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	C#_to_PHP	codebleu	29.29
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Python_to_PHP	codebleu	27.32
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	VB_to_PHP	codebleu	27.04
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Java_to_C#	codebleu	33.32
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Go_to_Java	codebleu	35.09
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Python_to_C#	codebleu	25.72
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	VB_to_Java	codebleu	32.24
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual_base.json	Go_to_C	codebleu	27.22
scores/gemini-2.0-flash-thinking-exp.json	overall	bleu	7.32
scores/gemini-2.0-flash-thinking-exp.json	C_to_C++	bleu	5.45
scores/gemini-2.0-flash-thinking-exp.json	PHP_to_C	bleu	1.1
scores/gemini-2.0-flash-thinking-exp.json	PHP_to_C++	bleu	0.6
scores/gemini-2.0-flash-thinking-exp.json	Java_to_Python	bleu	0.8
scores/gemini-2.0-flash-thinking-exp.json	PHP_to_Java	bleu	3.68
scores/gemini-2.0-flash-thinking-exp.json	C_to_VB	bleu	2.08
scores/gemini-2.0-flash-thinking-exp.json	C++_to_Java	bleu	8.06
scores/gemini-2.0-flash-thinking-exp.json	C#_to_Go	bleu	10.86
scores/gemini-2.0-flash-thinking-exp.json	C_to_Python	bleu	1.43
scores/gemini-2.0-flash-thinking-exp.json	C_to_Java	bleu	7.37
scores/gemini-2.0-flash-thinking-exp.json	C++_to_C#	bleu	20.31
scores/gemini-2.0-flash-thinking-exp.json	C#_to_C++	bleu	1.05
scores/gemini-2.0-flash-thinking-exp.json	C++_to_Python	bleu	8.21
scores/gemini-2.0-flash-thinking-exp.json	C_to_C#	bleu	4.01
scores/gemini-2.0-flash-thinking-exp.json	Go_to_VB	bleu	3.32
scores/gemini-2.0-flash-thinking-exp.json	C++_to_Go	bleu	12.05
scores/gemini-2.0-flash-thinking-exp.json	PHP_to_Go	bleu	8.7
scores/gemini-2.0-flash-thinking-exp.json	Python_to_VB	bleu	7.72
scores/gemini-2.0-flash-thinking-exp.json	C#_to_VB	bleu	15.35
scores/gemini-2.0-flash-thinking-exp.json	Go_to_Python	bleu	1.28
scores/gemini-2.0-flash-thinking-exp.json	C++_to_VB	bleu	2.26
scores/gemini-2.0-flash-thinking-exp.json	PHP_to_C#	bleu	4.58
scores/gemini-2.0-flash-thinking-exp.json	PHP_to_Python	bleu	2.28
scores/gemini-2.0-flash-thinking-exp.json	PHP_to_VB	bleu	3.62
scores/gemini-2.0-flash-thinking-exp.json	C#_to_Java	bleu	6.71
scores/gemini-2.0-flash-thinking-exp.json	Java_to_Go	bleu	13.84
scores/gemini-2.0-flash-thinking-exp.json	C#_to_Python	bleu	2.52
scores/gemini-2.0-flash-thinking-exp.json	Java_to_VB	bleu	3.4
scores/gemini-2.0-flash-thinking-exp.json	C_to_Go	bleu	14.49
scores/gemini-2.0-flash-thinking-exp.json	C++_to_C	bleu	10.4
scores/gemini-2.0-flash-thinking-exp.json	C_to_PHP	bleu	2.02
scores/gemini-2.0-flash-thinking-exp.json	C++_to_PHP	bleu	1.87
scores/gemini-2.0-flash-thinking-exp.json	Python_to_Java	bleu	2.86
scores/gemini-2.0-flash-thinking-exp.json	Java_to_PHP	bleu	5.17
scores/gemini-2.0-flash-thinking-exp.json	VB_to_C	bleu	5.44
scores/gemini-2.0-flash-thinking-exp.json	Java_to_C++	bleu	7.02
scores/gemini-2.0-flash-thinking-exp.json	Go_to_C#	bleu	5.1
scores/gemini-2.0-flash-thinking-exp.json	Python_to_C	bleu	2.97
scores/gemini-2.0-flash-thinking-exp.json	Java_to_C	bleu	1.01
scores/gemini-2.0-flash-thinking-exp.json	Python_to_C++	bleu	5.36
scores/gemini-2.0-flash-thinking-exp.json	C#_to_C	bleu	1.37
scores/gemini-2.0-flash-thinking-exp.json	VB_to_Go	bleu	7.17
scores/gemini-2.0-flash-thinking-exp.json	Go_to_C++	bleu	2.16
scores/gemini-2.0-flash-thinking-exp.json	Go_to_PHP	bleu	5.46
scores/gemini-2.0-flash-thinking-exp.json	VB_to_Python	bleu	0.25
scores/gemini-2.0-flash-thinking-exp.json	VB_to_C#	bleu	14.9
scores/gemini-2.0-flash-thinking-exp.json	Python_to_Go	bleu	4.78
scores/gemini-2.0-flash-thinking-exp.json	VB_to_C++	bleu	2.23
scores/gemini-2.0-flash-thinking-exp.json	C#_to_PHP	bleu	5.13
scores/gemini-2.0-flash-thinking-exp.json	Python_to_PHP	bleu	7.87
scores/gemini-2.0-flash-thinking-exp.json	VB_to_PHP	bleu	2.3
scores/gemini-2.0-flash-thinking-exp.json	Java_to_C#	bleu	27.38
scores/gemini-2.0-flash-thinking-exp.json	Go_to_Java	bleu	11.09
scores/gemini-2.0-flash-thinking-exp.json	Python_to_C#	bleu	5.31
scores/gemini-2.0-flash-thinking-exp.json	VB_to_Java	bleu	4.3
scores/gemini-2.0-flash-thinking-exp.json	Go_to_C	bleu	2.86
scores/gemini-2.0-flash-thinking-exp.json	overall	codebleu	20.37
scores/gemini-2.0-flash-thinking-exp.json	C_to_C++	codebleu	12.15
scores/gemini-2.0-flash-thinking-exp.json	PHP_to_C	codebleu	10.01
scores/gemini-2.0-flash-thinking-exp.json	PHP_to_C++	codebleu	6.63
scores/gemini-2.0-flash-thinking-exp.json	Java_to_Python	codebleu	11.48
scores/gemini-2.0-flash-thinking-exp.json	PHP_to_Java	codebleu	12.86
scores/gemini-2.0-flash-thinking-exp.json	C_to_VB	codebleu	23.14
scores/gemini-2.0-flash-thinking-exp.json	C++_to_Java	codebleu	14.59
scores/gemini-2.0-flash-thinking-exp.json	C#_to_Go	codebleu	27.03
scores/gemini-2.0-flash-thinking-exp.json	C_to_Python	codebleu	19.44
scores/gemini-2.0-flash-thinking-exp.json	C_to_Java	codebleu	21.48
scores/gemini-2.0-flash-thinking-exp.json	C++_to_C#	codebleu	31.66
scores/gemini-2.0-flash-thinking-exp.json	C#_to_C++	codebleu	5.72
scores/gemini-2.0-flash-thinking-exp.json	C++_to_Python	codebleu	27.3
scores/gemini-2.0-flash-thinking-exp.json	C_to_C#	codebleu	25.04
scores/gemini-2.0-flash-thinking-exp.json	Go_to_VB	codebleu	23.28
scores/gemini-2.0-flash-thinking-exp.json	C++_to_Go	codebleu	27.61
scores/gemini-2.0-flash-thinking-exp.json	PHP_to_Go	codebleu	25.69
scores/gemini-2.0-flash-thinking-exp.json	Python_to_VB	codebleu	30.23
scores/gemini-2.0-flash-thinking-exp.json	C#_to_VB	codebleu	27.0
scores/gemini-2.0-flash-thinking-exp.json	Go_to_Python	codebleu	17.06
scores/gemini-2.0-flash-thinking-exp.json	C++_to_VB	codebleu	14.05
scores/gemini-2.0-flash-thinking-exp.json	PHP_to_C#	codebleu	11.01
scores/gemini-2.0-flash-thinking-exp.json	PHP_to_Python	codebleu	14.42
scores/gemini-2.0-flash-thinking-exp.json	PHP_to_VB	codebleu	12.51
scores/gemini-2.0-flash-thinking-exp.json	C#_to_Java	codebleu	23.74
scores/gemini-2.0-flash-thinking-exp.json	Java_to_Go	codebleu	34.34
scores/gemini-2.0-flash-thinking-exp.json	C#_to_Python	codebleu	23.59
scores/gemini-2.0-flash-thinking-exp.json	Java_to_VB	codebleu	22.62
scores/gemini-2.0-flash-thinking-exp.json	C_to_Go	codebleu	27.6
scores/gemini-2.0-flash-thinking-exp.json	C++_to_C	codebleu	17.29
scores/gemini-2.0-flash-thinking-exp.json	C_to_PHP	codebleu	21.35
scores/gemini-2.0-flash-thinking-exp.json	C++_to_PHP	codebleu	24.41
scores/gemini-2.0-flash-thinking-exp.json	Python_to_Java	codebleu	10.62
scores/gemini-2.0-flash-thinking-exp.json	Java_to_PHP	codebleu	23.33
scores/gemini-2.0-flash-thinking-exp.json	VB_to_C	codebleu	14.77
scores/gemini-2.0-flash-thinking-exp.json	Java_to_C++	codebleu	14.44
scores/gemini-2.0-flash-thinking-exp.json	Go_to_C#	codebleu	21.45
scores/gemini-2.0-flash-thinking-exp.json	Python_to_C	codebleu	15.83
scores/gemini-2.0-flash-thinking-exp.json	Java_to_C	codebleu	5.38
scores/gemini-2.0-flash-thinking-exp.json	Python_to_C++	codebleu	11.67
scores/gemini-2.0-flash-thinking-exp.json	C#_to_C	codebleu	6.21
scores/gemini-2.0-flash-thinking-exp.json	VB_to_Go	codebleu	26.38
scores/gemini-2.0-flash-thinking-exp.json	Go_to_C++	codebleu	21.55
scores/gemini-2.0-flash-thinking-exp.json	Go_to_PHP	codebleu	21.57
scores/gemini-2.0-flash-thinking-exp.json	VB_to_Python	codebleu	12.05
scores/gemini-2.0-flash-thinking-exp.json	VB_to_C#	codebleu	26.37
scores/gemini-2.0-flash-thinking-exp.json	Python_to_Go	codebleu	18.84
scores/gemini-2.0-flash-thinking-exp.json	VB_to_C++	codebleu	12.6
scores/gemini-2.0-flash-thinking-exp.json	C#_to_PHP	codebleu	26.66
scores/gemini-2.0-flash-thinking-exp.json	Python_to_PHP	codebleu	29.02
scores/gemini-2.0-flash-thinking-exp.json	VB_to_PHP	codebleu	18.9
scores/gemini-2.0-flash-thinking-exp.json	Java_to_C#	codebleu	37.12
scores/gemini-2.0-flash-thinking-exp.json	Go_to_Java	codebleu	29.81
scores/gemini-2.0-flash-thinking-exp.json	Python_to_C#	codebleu	17.34
scores/gemini-2.0-flash-thinking-exp.json	VB_to_Java	codebleu	25.07
scores/gemini-2.0-flash-thinking-exp.json	Go_to_C	codebleu	12.27
scores/deepseek_coder-v2-Q8_0_llmtrans.json	overall	bleu	8.57
scores/deepseek_coder-v2-Q8_0_llmtrans.json	C_to_Python	bleu	10.33
scores/deepseek_coder-v2-Q8_0_llmtrans.json	Java_to_Python	bleu	6.78
scores/deepseek_coder-v2-Q8_0_llmtrans.json	C#_to_Python	bleu	10.58
scores/deepseek_coder-v2-Q8_0_llmtrans.json	C++_to_Python	bleu	2.86
scores/deepseek_coder-v2-Q8_0_llmtrans.json	Go_to_Python	bleu	5.04
scores/deepseek_coder-v2-Q8_0_llmtrans.json	PHP_to_Python	bleu	8.3
scores/deepseek_coder-v2-Q8_0_llmtrans.json	VB_to_Python	bleu	9.3
scores/deepseek_coder-v2-Q8_0_llmtrans.json	overall	codebleu	18.95
scores/deepseek_coder-v2-Q8_0_llmtrans.json	C_to_Python	codebleu	17.94
scores/deepseek_coder-v2-Q8_0_llmtrans.json	Java_to_Python	codebleu	13.94
scores/deepseek_coder-v2-Q8_0_llmtrans.json	C#_to_Python	codebleu	22.67
scores/deepseek_coder-v2-Q8_0_llmtrans.json	C++_to_Python	codebleu	18.57
scores/deepseek_coder-v2-Q8_0_llmtrans.json	Go_to_Python	codebleu	15.22
scores/deepseek_coder-v2-Q8_0_llmtrans.json	PHP_to_Python	codebleu	21.45
scores/deepseek_coder-v2-Q8_0_llmtrans.json	VB_to_Python	codebleu	23.29
scores/deepseek_coder-v2-Q8_0_llmtrans.json	overall	DSR	0.18857142857142858
scores/deepseek_coder-v2-Q8_0_llmtrans.json	C_to_Python	DSR	0.12
scores/deepseek_coder-v2-Q8_0_llmtrans.json	Java_to_Python	DSR	0.12
scores/deepseek_coder-v2-Q8_0_llmtrans.json	C#_to_Python	DSR	0.02
scores/deepseek_coder-v2-Q8_0_llmtrans.json	C++_to_Python	DSR	0.44
scores/deepseek_coder-v2-Q8_0_llmtrans.json	Go_to_Python	DSR	0.02
scores/deepseek_coder-v2-Q8_0_llmtrans.json	PHP_to_Python	DSR	0.2
scores/deepseek_coder-v2-Q8_0_llmtrans.json	VB_to_Python	DSR	0.4
scores/Qwen3-Coder-30B-A3B-Instruct_0826_LLMTrans_base.json	overall	bleu	0.2
scores/Qwen3-Coder-30B-A3B-Instruct_0826_LLMTrans_base.json	C_to_Python	bleu	0.28
scores/Qwen3-Coder-30B-A3B-Instruct_0826_LLMTrans_base.json	Java_to_Python	bleu	0.32
scores/Qwen3-Coder-30B-A3B-Instruct_0826_LLMTrans_base.json	C#_to_Python	bleu	0.19
scores/Qwen3-Coder-30B-A3B-Instruct_0826_LLMTrans_base.json	C++_to_Python	bleu	0.05
scores/Qwen3-Coder-30B-A3B-Instruct_0826_LLMTrans_base.json	Go_to_Python	bleu	0.08
scores/Qwen3-Coder-30B-A3B-Instruct_0826_LLMTrans_base.json	PHP_to_Python	bleu	0.22
scores/Qwen3-Coder-30B-A3B-Instruct_0826_LLMTrans_base.json	VB_to_Python	bleu	0.33
scores/Qwen3-Coder-30B-A3B-Instruct_0826_LLMTrans_base.json	overall	codebleu	12.93
scores/Qwen3-Coder-30B-A3B-Instruct_0826_LLMTrans_base.json	C_to_Python	codebleu	12.69
scores/Qwen3-Coder-30B-A3B-Instruct_0826_LLMTrans_base.json	Java_to_Python	codebleu	13.2
scores/Qwen3-Coder-30B-A3B-Instruct_0826_LLMTrans_base.json	C#_to_Python	codebleu	13.31
scores/Qwen3-Coder-30B-A3B-Instruct_0826_LLMTrans_base.json	C++_to_Python	codebleu	13.5
scores/Qwen3-Coder-30B-A3B-Instruct_0826_LLMTrans_base.json	Go_to_Python	codebleu	10.82
scores/Qwen3-Coder-30B-A3B-Instruct_0826_LLMTrans_base.json	PHP_to_Python	codebleu	12.44
scores/Qwen3-Coder-30B-A3B-Instruct_0826_LLMTrans_base.json	VB_to_Python	codebleu	14.48
scores/deepseek_coder-v2-Q8_0_llmtrans_cotblock.json	overall	bleu	10.19
scores/deepseek_coder-v2-Q8_0_llmtrans_cotblock.json	C_to_Python	bleu	12.63
scores/deepseek_coder-v2-Q8_0_llmtrans_cotblock.json	Java_to_Python	bleu	12.87
scores/deepseek_coder-v2-Q8_0_llmtrans_cotblock.json	C#_to_Python	bleu	14.75
scores/deepseek_coder-v2-Q8_0_llmtrans_cotblock.json	C++_to_Python	bleu	5.12
scores/deepseek_coder-v2-Q8_0_llmtrans_cotblock.json	Go_to_Python	bleu	6.86
scores/deepseek_coder-v2-Q8_0_llmtrans_cotblock.json	PHP_to_Python	bleu	7.65
scores/deepseek_coder-v2-Q8_0_llmtrans_cotblock.json	VB_to_Python	bleu	8.99
scores/deepseek_coder-v2-Q8_0_llmtrans_cotblock.json	overall	codebleu	23.9
scores/deepseek_coder-v2-Q8_0_llmtrans_cotblock.json	C_to_Python	codebleu	25.53
scores/deepseek_coder-v2-Q8_0_llmtrans_cotblock.json	Java_to_Python	codebleu	25.46
scores/deepseek_coder-v2-Q8_0_llmtrans_cotblock.json	C#_to_Python	codebleu	26.63
scores/deepseek_coder-v2-Q8_0_llmtrans_cotblock.json	C++_to_Python	codebleu	22.34
scores/deepseek_coder-v2-Q8_0_llmtrans_cotblock.json	Go_to_Python	codebleu	22.27
scores/deepseek_coder-v2-Q8_0_llmtrans_cotblock.json	PHP_to_Python	codebleu	21.13
scores/deepseek_coder-v2-Q8_0_llmtrans_cotblock.json	VB_to_Python	codebleu	23.01
scores/deepseek_coder-v2-Q8_0_llmtrans_cotblock.json	overall	DSR	0.2342857142857143
scores/deepseek_coder-v2-Q8_0_llmtrans_cotblock.json	C_to_Python	DSR	0.28
scores/deepseek_coder-v2-Q8_0_llmtrans_cotblock.json	Java_to_Python	DSR	0.18
scores/deepseek_coder-v2-Q8_0_llmtrans_cotblock.json	C#_to_Python	DSR	0.42
scores/deepseek_coder-v2-Q8_0_llmtrans_cotblock.json	C++_to_Python	DSR	0.08
scores/deepseek_coder-v2-Q8_0_llmtrans_cotblock.json	Go_to_Python	DSR	0.18
scores/deepseek_coder-v2-Q8_0_llmtrans_cotblock.json	PHP_to_Python	DSR	0.06
scores/deepseek_coder-v2-Q8_0_llmtrans_cotblock.json	VB_to_Python	DSR	0.44
scores/Qwen3-Coder-30B-A3B-Instruct_LLMTrans_base.json	overall	bleu	8.42
scores/Qwen3-Coder-30B-A3B-Instruct_LLMTrans_base.json	C_to_Python	bleu	11.16
scores/Qwen3-Coder-30B-A3B-Instruct_LLMTrans_base.json	Java_to_Python	bleu	10.99
scores/Qwen3-Coder-30B-A3B-Instruct_LLMTrans_base.json	C#_to_Python	bleu	13.27
scores/Qwen3-Coder-30B-A3B-Instruct_LLMTrans_base.json	C++_to_Python	bleu	4.32
scores/Qwen3-Coder-30B-A3B-Instruct_LLMTrans_base.json	Go_to_Python	bleu	9.07
scores/Qwen3-Coder-30B-A3B-Instruct_LLMTrans_base.json	PHP_to_Python	bleu	3.64
scores/Qwen3-Coder-30B-A3B-Instruct_LLMTrans_base.json	VB_to_Python	bleu	9.55
scores/Qwen3-Coder-30B-A3B-Instruct_LLMTrans_base.json	overall	codebleu	24.0
scores/Qwen3-Coder-30B-A3B-Instruct_LLMTrans_base.json	C_to_Python	codebleu	25.57
scores/Qwen3-Coder-30B-A3B-Instruct_LLMTrans_base.json	Java_to_Python	codebleu	24.71
scores/Qwen3-Coder-30B-A3B-Instruct_LLMTrans_base.json	C#_to_Python	codebleu	28.01
